uid,nhits,clinsub,eta,infclr,infnon,infsub,k_dxA0,k_infA0,k_mortA0,k_progA0,kappa,lambda,multiplier,muTB,nonrec,nonsub,p,r,relnon,relsub,subclin,subnon,t
3535d4df1a138076d6465798b6f1fa3d,14,0.480221837117732,0.84706017660224,2.79589137589341,0.217229253356957,0.0454430146215275,0.689155277666015,0.746735065073186,1.20752187533109,0.744919419873113,0.0358534618784722,0.00419193653990156,0.201805694294375,0.224834545401745,0.196852265942898,0.222730854230154,0.157933142684999,3.34723056292153,0.00487430615894925,0.00624552945259652,1.01823818883977,1.70764633820343,0.980681316339519
7111675bab02e57e57744b227be3190b,14,0.510081947621611,1.00579140397391,0.989368489896682,0.126645269111637,0.0718909816179415,0.58372659114755,0.886266450134992,1.2313790332134,0.591101322208646,0.00130837402364752,0.00166133914402699,0.548196607473435,0.286305983464416,0.181711226209422,0.251759622021176,0.218877009416482,3.60540866842807,0.00683107303405665,0.00565943945501561,1.25263289974809,1.70386725938025,0.960995538864509
949c94cafe23e145c1c357dde461c9a4,14,0.523980943496633,0.975643990650318,1.56107854528033,0.091336778950565,0.0171519991868897,0.575642171743946,0.46359106302562,1.02348288442196,0.903975140743767,0.109440485409021,0.00605207996891936,0.452837490280537,0.144610756038356,0.181840262595612,0.2147176884037,0.186201031691422,3.01930550748934,0.00914557810726044,0.00478796843380564,1.27581910169539,1.81764900582906,0.975612750261505
3109391d3efc50ffa6c5b2771ec847ce,14,0.604133838617529,1.31564193407557,1.05774045806728,0.0913877052085359,0.0151702795639624,0.689240660176517,0.787590871687048,1.46665280242792,0.649284876529293,0.0132410588354775,0.00531297021490172,0.415754263454907,0.327129067614758,0.229378039390326,0.271829244009102,0.201863690669229,3.00727063065527,0.00356016275727452,0.00497612269099296,1.68210505575555,1.96359483296494,0.914775651919539
9d03ee2bb88591638afa8abd91dc5ce5,14,0.71186862092688,1.0616614243328,1.75444410399671,0.0518977736235349,0.0346960565924002,0.67368289975589,0.587654671371311,1.35156459201088,0.956311757482187,0.00447080275399077,0.00587449615524677,1.0919607871065,0.287913218680099,0.153886359056786,0.253935723043171,0.271930123915771,2.37324701572344,0.00420592358902398,0.00880193663157869,1.43259925795576,1.7017934230487,0.882284228595566
50c5ced754bdd9c1b2557ad1fdd6a0f0,14,0.529263491964313,1.15143041608264,0.935555803828758,0.167123599676941,0.0432528267152724,0.840419371781602,0.861056526840502,1.33491267375497,0.636130722665588,0.0320275596784192,0.00216458227116391,0.0375888941918754,0.265873415066977,0.218317822277662,0.245624843297781,0.201566649310763,2.61466995871165,0.00416821393970273,0.00609215643466807,1.28783534110383,1.78912012432728,0.98464141016847
78d75c57959f5ad32a040832598e4b27,14,0.652254213965709,0.920870377078812,1.45612242803124,0.0979139911604326,0.0121089635331829,0.549627706466437,0.8037385185729,1.14642470923803,0.771019721049544,0.0955488387398533,0.00384775630675758,0.74284018735905,0.175230309717562,0.181686789415752,0.273715034025201,0.240838085185988,4.10133528528459,0.00492160617186574,0.00796360046244412,1.10585415882207,1.45933253488391,0.905223750316918
c2439aea0f1c05d9295748631f1ff83b,14,0.641288639980724,0.985684133443864,1.64862106389873,0.0584259202804894,0.0294869067160795,0.596620791482088,0.895757686937647,1.21857346868048,0.578591205574445,0.0508392793462567,0.00539202718788956,1.59694957804757,0.237384311074802,0.194005533124043,0.26466358983307,0.232312380994856,2.17985607333084,0.00161385446604267,0.00961302719680852,1.41137404736086,1.53987881338568,0.878681015239337
29ec6a15d645e19c1705a9501bf81071,14,0.683723675222085,0.928411994348553,1.10514578497088,0.0771891772556161,0.0270235860055918,0.635997871533479,0.513200750057367,1.04715556155657,0.869816444231513,0.0913357406638972,0.00407775257917906,1.25002032236141,0.166781304502773,0.187946470987563,0.256384410330892,0.246944964535556,4.0354116294706,0.00769306364818661,0.00801275114062644,1.15819513082685,1.9319720489937,0.95036550484027
962130ea9bccbf10eee8062659d7d090,14,0.513045432190667,0.922839581671575,1.09739971099208,0.0657561462582121,0.0459545972287238,0.570404273760856,0.591735834587929,1.24142404071309,0.800037017029588,0.0135906641099294,0.00286152321815426,0.34048335752809,0.240811362973197,0.17003220399762,0.225922656455025,0.198124224098569,3.80195490559805,0.000320457491471131,0.0087191955893782,1.26942391665891,1.4767422137175,0.943015313796668
e0339441a1e82886904a657fd660b314,14,0.648665010440761,0.846107056233527,2.51382388079031,0.185449005046944,0.0108211933009391,0.93675881054765,0.44712867411932,1.04537480785987,0.975494833745701,0.0633334072596374,0.00610086360251848,1.3912097974066,0.194274105068318,0.220972501305173,0.215745564001991,0.235441642528427,3.48443127448399,0.00701609035166991,0.00849694111846766,1.34376489018284,1.63987678461297,0.983241094756367
e7de74e2c70445996972deeda903f464,14,0.55159847331533,0.919881219302469,1.351784139497,0.0729979029450965,0.0799979885700532,0.994920524458113,0.40539563456115,1.05441219350391,0.969098997924904,0.0441315702037363,0.00341450765928021,1.40070373270921,0.231725886452679,0.227917026784872,0.252507491653257,0.175918200782706,3.33581015703616,0.00560135217771339,0.00107497308447002,1.20145364479837,1.98083722960387,0.976968899653458
0f498932715c5a4ae9ed3e2f31e560f3,14,0.716362255971278,1.02656253308015,0.964889242948942,0.125231264235888,0.0119733940777189,0.690855546303309,0.505885498639456,1.37715222660809,0.885754539551609,0.00411159265159705,0.00348283899058423,1.59166787023725,0.243578432743082,0.210320407275385,0.261110771242224,0.194099055054106,2.98606551027276,0.00896966025778701,0.00303691252456152,1.54599113930719,1.69342445728069,0.906229705999093
28ca4aeffd0727dc37c06582cf289171,14,0.702248072377694,0.730940541125565,2.58471753315488,0.198640433178235,0.0925533559009719,0.822080598760896,0.595943015547356,1.15183699459114,0.744584792750631,0.0109392868724713,0.00283964649297818,1.57718379685434,0.219254671828106,0.202397881478572,0.246688692651848,0.227468664887065,4.05639170274219,0.00969804820048673,0.00829850588305152,1.21698880619057,1.63166774889461,0.942665910698255
bdbd23395454d8e4b095ab9544a163c0,14,0.69136123078677,0.754704628089729,1.76178965472156,0.171181912141139,0.0644578198219328,0.870568444005747,0.509852738387457,1.04170388390932,0.723724800913326,0.0771382598942195,0.00318079954748176,1.37089281429629,0.192410995835367,0.218366758384203,0.244333383973979,0.192879405815277,4.10662157752115,0.00934011932529154,0.00213432224972679,1.33135717227259,1.97091596827511,0.973763677293954
89f2d45feb8d4128fb5618c86c1f2d7e,14,0.696315899457559,0.948057056342923,1.21617630768553,0.19281067762438,0.0378547373028844,0.865216431539977,0.856378725528974,1.49801631493368,0.740989747957898,0.0199297196032178,0.00190877576108409,1.60013693055038,0.271017473379064,0.143211658632958,0.231701336549623,0.190875163555196,2.66362738757958,0.00862593127764478,0.0031290502809639,1.45838293787584,1.94086380223473,0.956987042271291
3afbe7117de665f8a43bba90ed3c3011,14,0.717566096047879,1.33110624001565,1.1052055222023,0.0495708676450328,0.0336032691305363,0.675771821643654,0.42388980125633,1.15825273389916,0.969026597399193,0.0189642011479671,0.00568187053178639,0.759937341192191,0.357698832219101,0.212340598370044,0.239469795497004,0.183432604075456,2.24249081367733,0.000417870707750659,0.00707198715242451,1.52520928767495,1.52764056140094,0.893392065084351
4664d99877cc873d9aa7dc9732c8bd56,14,0.544000328,0.795581649,2.203966457,0.129414395,0.045055378,0.662128766,0.727690673,1.051762167,0.848225588,0.045307292,0.003968787,0.553565125,0.203899746,0.162945031,0.227802132,0.154525053,3.982154873,0.007190029,0.008313219,1.21141512,1.810589562,0.878299644
197d3b24a683eef6d58f6d15abbe34e8,14,0.555956621901141,0.877370577233273,1.46002808253458,0.178320454750454,0.0330965973553578,0.693272842229457,0.603384169993355,1.39144484272044,0.986534196106894,0.0364947361358941,0.00282939816356612,1.11528230746433,0.223153575902033,0.163351458128883,0.233703367507067,0.226651086435664,2.37055502881309,0.00668383832977694,0.00616709961908882,1.23977428142266,1.86614346947869,0.740023129876138
f5bae41e3c527add5b75474f106de802,14,0.715222300669505,0.877779292376505,1.46157558313695,0.0945103653398989,0.0204671257818679,0.66826942228287,0.508999776033107,1.20228667575924,0.821361032037504,0.111191904422149,0.00587436825393613,0.579433118770271,0.138047488979914,0.225606609902962,0.244254013373874,0.27376840751535,3.45425983652619,0.00887496137273112,0.00830070192775771,1.36284957157938,1.76572963148946,0.754748517127458
16ada581aedcaa6e33d137284a420fc2,14,0.678373533221102,1.06191572118162,1.02519422437237,0.106606347254006,0.0713869446632427,0.622516470844848,0.590083007984745,1.21569642827939,0.744146519753497,0.0228162552863245,0.00273814878923771,1.49464990384529,0.280331625185794,0.219277630490214,0.236442779453321,0.186265562155579,3.73440326489089,0.00274216970942148,0.0067344366667224,1.43051702875867,1.77908543698462,0.766433097379934
dfa4affa3a9e1ebce7a47c459208a51d,14,0.680896372128164,0.999809292203503,1.64601436125655,0.120435099606697,0.0194307896214679,0.688065536583211,0.426292630434346,1.14473257991916,0.891937749178894,0.0985583818235827,0.00649871308968226,0.722009401661526,0.176850604426015,0.22709333530835,0.238978474423506,0.278528284797792,3.48470145540586,0.00877129396591077,0.00643624404086731,1.27868389823123,1.86069554075609,0.775048569191509
68ed8033d67d6102fbf154e0796a6fa4,14,0.686346843790875,1.0045644750751,1.62007997960675,0.121291591160256,0.0193793602376294,0.691753504834506,0.406697822295905,1.14670041300414,0.896065482738707,0.0986128530297123,0.00636058606180074,0.716106634189463,0.177325148154992,0.226623777371115,0.239520828329998,0.279390698668037,3.51504735931446,0.00884034376483151,0.00656019929464905,1.30222638665725,1.86214019378463,0.778171870903205
b1db2f0b88c6fd95e820849da30578ba,14,0.671090414541462,0.794074540395824,1.44423706644961,0.091449316943087,0.0233653039986434,0.715899700644394,0.465189056725721,1.15396691133981,0.920107332314394,0.103010356437335,0.0057887444046092,0.378488064688949,0.15373080696719,0.229943356630624,0.241845566290143,0.275102033443754,3.29696402037052,0.00980367105093315,0.00576875780814041,1.2043489429079,1.78021411017672,0.782951602047836
a4dec4037ecd04dbff8853fcdf4640ad,14,0.592315675805914,0.795982588607427,1.44717280488984,0.112686086592509,0.0492340116459896,0.970074294033253,0.656519647929398,1.0622839035108,0.708952227248092,0.118096061984365,0.00340381401937817,0.998170096229593,0.147451531413111,0.20510123462907,0.256893304067029,0.229807552621027,2.37514527719469,0.00345237471457883,0.00305935069713536,0.97818047635107,1.78773298721241,0.787492657885208
b64b09b2f668df57303763d92ba96f67,14,0.566169843238025,0.800684631167997,1.45588214115888,0.114794169200424,0.0541008895770528,0.806984484137882,0.625778495343191,1.21389288798618,0.789853108209092,0.0772569941155579,0.00283528817527118,0.773376528025216,0.166674840183175,0.184388510261379,0.235506871506452,0.218651821947965,3.04471400732848,0.00428982252271338,0.00392613010827198,1.09187916768711,1.5685725403346,0.790562898885597
256b8abc3f059e0c2290ab67b0ba56e6,14,0.682253525897443,0.948424018202321,1.20253471445148,0.08987074923668,0.0198637244873012,0.55343252782195,0.629902192958484,1.19928827310082,0.760508604601725,0.0445483758502931,0.00413813324346234,0.526566875176644,0.210135522319175,0.21258014930105,0.250882560054299,0.236060648643039,3.81188095549387,0.00558831573633738,0.00765615226425615,1.40565092325508,1.37912240832385,0.793517071213736
19687ea40fdfb9d1ca17bc40edafa99c,14,0.601552271701696,0.942195493532992,1.19916690081286,0.114103077727618,0.0507469886061576,0.831332253000445,0.595704743610602,1.14139257390592,0.750261767402653,0.0922045612398433,0.00273317362135658,0.950665809209206,0.153273432814001,0.19131539539304,0.238206456160723,0.207062813101886,3.2335277896129,0.00517596442881732,0.00336797139335361,1.10895724266463,1.55993815454908,0.795117532497133
483bcf766fc8c2732537edcd165da81a,14,0.565341161857132,1.09809383064555,1.13855250846696,0.0813367113467193,0.0468439130096779,0.756722922441755,0.550102729021774,1.14842911433899,0.816774964474152,0.0256854031469623,0.00363606006490875,0.0219195552128261,0.290600001831691,0.186720902860042,0.223913217026249,0.232526182241051,2.7036346698052,0.00804680723481287,0.00863273050861294,1.23118876388996,1.65243706693594,0.797954449245602
49b223842f0b20ed02c9541a017a8595,14,0.641597611094772,0.824275679426827,1.5807602285653,0.101695666578804,0.0195304503566374,0.712598566994887,0.46344658203296,1.09457541634995,0.920573925472217,0.0998834143464212,0.00653819818041814,0.535489197913219,0.179594086296739,0.22897127885058,0.239535662594928,0.277555734039799,3.18576363298027,0.00945205725648313,0.0046911088618364,1.10400938247492,1.82951786139154,0.802086309533594
b9d11c8e0c728dca38f7dd5d5eb4c550,14,0.70395724140342,0.877874147538211,0.995018577337486,0.0803724469176898,0.0701948712963889,0.62221710223414,0.539856219601862,1.16676651987984,0.831865840333751,0.018973233140936,0.00271544186167486,1.60687986997309,0.236094495900414,0.220055004842795,0.235535093658781,0.18482711640935,3.50844208879923,0.00305236224598853,0.00659767444574105,1.37724790988076,1.76685994890529,0.806600611927762
3df1de424563ff69ab40f9a757d080aa,14,0.707264751821326,0.954100411034103,1.49661527024123,0.10600464496265,0.0225987912374584,0.745220938453015,0.553922623756411,1.20706120784012,0.856919523687644,0.108221868712465,0.00558720043643047,0.444451048160022,0.166612054372374,0.228862225437348,0.248049845442218,0.275645642067454,3.32820221123207,0.00858886821934262,0.00744851885447873,1.19487961393939,1.82802823474885,0.811707475710069
ed1939d17cc2fed2a15e732f7ce58ecd,14,0.702201378368552,1.23703523304018,1.12956008133052,0.116344142133871,0.0639732848932565,0.592309628099235,0.617507721862386,1.25104522863889,0.734887365931837,0.0317051701374587,0.00310183329572722,1.38481813367361,0.278526277073644,0.223019679469748,0.237752165372242,0.179876531605649,3.82895455774706,0.002465819356211,0.00583095613140117,1.61514147530301,1.79235109564466,0.816907764442092
052ab42a363e54b784541abe54fa61e9,14,0.620157169822051,0.906422514928359,1.15821583020916,0.0832601519252611,0.0113207299822594,0.527529821388411,0.716507084437702,1.15458105194213,0.683468060365558,0.0418981730366429,0.00450574023610742,0.377427052539941,0.212384974637236,0.204334198808251,0.272600492037454,0.236667717763946,3.92907990667592,0.0060960358232679,0.00671313206247641,1.18285785395469,1.44134149463491,0.820816810631281
c94dd4daf370487895fe75203ad636c8,14,0.718850146058093,0.987119518559097,0.982980343866066,0.10907328075223,0.0745964968121573,0.581643158363166,0.543854063567226,1.18800559889276,0.829630579015385,0.0321069416055825,0.00254599149260253,1.51931451219815,0.246111385466855,0.228361082466832,0.23178351039741,0.183167801746994,3.56951130020833,0.00341560433664162,0.00590827793653673,1.25152630984088,1.72164680752761,0.823707370670125
7e2fda0e1e886f36ff0452616d9b1237,14,0.520665995131197,0.954246684633812,1.49887267072975,0.102201134543221,0.0440820918105425,0.700853696020493,0.522185700851227,1.23461999947504,0.877887555540203,0.0292551940907506,0.00416790252785765,0.370005368786205,0.224244520312409,0.189058172703124,0.228907463219678,0.225574391322542,2.45893812099439,0.00757608366013707,0.00814561759097595,1.08237375445107,1.71457284840743,0.826592725010014
69b98a13d4dfdb00845d2177e9e7cf11,14,0.540420781280391,1.03008243799527,1.68897658483272,0.118334109221597,0.0441364204904562,0.795338201606245,0.609567034808714,1.27176887914793,0.893395995938103,0.0354597714509874,0.00423329152437096,0.448514233039027,0.26969963454972,0.169724473716793,0.228146540234634,0.21238149926949,2.69708141759852,0.00740863257798203,0.00805547431308195,1.16674530108797,1.91521161855253,0.829481320011243
bf0204a7263a94ea6a85c16501139041,14,0.627608423837692,1.03865588316778,1.63957615829265,0.186709825044382,0.0111813259528975,0.55568369400116,0.936719541734697,1.31413197824211,0.749517380346925,0.00516583738154522,0.00401494476375523,0.202513806838111,0.304653855857793,0.180435189874395,0.234680857958321,0.175948754835047,3.15432251007841,0.00100909404924055,0.0092726088826053,1.35056111206866,1.93875714138473,0.832426453213741
eaa12f2943481e1e7a97e88269d6fafe,14,0.668023428716205,0.973748335762559,1.1985192016525,0.0980297785891359,0.0130721202182373,0.531565708392463,0.788306169984196,1.16762496617053,0.657379257416623,0.046457381110709,0.00420107639744866,0.541223679895972,0.196625528423189,0.205638861055449,0.269264312011881,0.232831833175512,4.0158969600526,0.00634100520837119,0.00691944887813889,1.23837225976209,1.55378633924818,0.835091525317191
806209243b178df74c29d88abd99ebfc,14,0.542845540942233,0.984798927235841,1.62014268115917,0.122907145993942,0.0434309771366239,0.785739891369785,0.598384044745345,1.26822415505281,0.868072233050765,0.0308824985485304,0.00397759629657157,0.382930058279795,0.283335783884315,0.171591077489789,0.228285955357005,0.216649102853388,2.6770677384661,0.00763818650229072,0.00811690005791713,1.14908020908828,1.86802844837384,0.837271072440268
ea29b03c3440f447146f72bbc4526ec7,14,0.626838862987859,1.05469043127137,1.64192604204886,0.183723224455049,0.0122101281677696,0.551229369086925,0.93778236589523,1.32128551467213,0.745664888647624,0.00530026419431885,0.0040194942158402,0.203849931030553,0.298088146807067,0.179480883760914,0.235663854043284,0.179929115673041,3.10584583030192,0.000829662346412681,0.00943987024546447,1.31532404071558,1.94936759563594,0.83951820884653
7cecdf08b16bc656b0be5c7fde06ef68,14,0.636324023053876,1.12862868531133,1.54264589526475,0.168042846196541,0.0155546189270101,0.538650853624907,0.913732009730916,1.32178921686663,0.747176998646379,0.00456673674166456,0.00402456631634215,0.230352920617849,0.290182577201537,0.176775785279339,0.235889605219376,0.176769149569191,3.11778611097344,0.00142896580925127,0.00948463133136486,1.34930014527405,1.9452654738209,0.841575461578232
d59c0fddf7a783e268217b29df7a6988,14,0.714484992109687,0.758612402531129,1.42444340045328,0.084474003428943,0.0275832001426006,0.789482364035271,0.481033563198713,1.23006711823827,0.857595315696264,0.117441719896112,0.00512223827458511,0.410824515184203,0.140834284541561,0.226592947702052,0.259456735012909,0.277452243460026,3.15666576945117,0.00870472698350762,0.00774317611940073,1.17518863691004,1.80517350036375,0.843219725281786
621ddc02ca93c21c0a50f6e2666ae871,14,0.636394101467027,1.12309768099236,1.53410988110068,0.168038776784395,0.0154287213407575,0.540320000172932,0.917285622250903,1.32176484698701,0.749140152951618,0.00464979630510111,0.00399919967113005,0.233876314852979,0.290864008933994,0.176609210008792,0.236342411576736,0.176743449573882,3.12038486435389,0.00139444433622909,0.0094536089694195,1.34744168258167,1.9475505567648,0.845088370725338
d81baba5b1de9a1b6f4575fac97cab43,14,0.561798790577051,0.980098762880926,1.30913286345107,0.148091570523564,0.031036367398152,0.951111949775862,0.658603983105081,1.24473075200647,0.711419225435607,0.00258533658202018,0.00335455992827885,0.360355145793708,0.270338263127622,0.181086900704793,0.223100309231174,0.230678862005763,2.63828200245986,0.00815742983523393,0.00525426423344091,1.2061168582814,1.75999393383109,0.847253478942455
a4b8235dcbe088c682b883843c9e678c,14,0.555359987260769,1.0254732784228,1.53312872956045,0.125415076218747,0.0380704797702353,0.841508684018403,0.608489738038075,1.26346249292344,0.847352674412451,0.023620473219516,0.00397478186498431,0.408422829219979,0.263230687427413,0.171864590168864,0.227990851209297,0.217220892145305,2.68492811174051,0.00761446555932155,0.00750430625506679,1.16227761874334,1.89684459857272,0.850839114589366
c7d8929abb72adca6675cc16130c095e,14,0.703601428179627,1.13349278443447,1.50976335753383,0.0823556003789558,0.0133737521966509,0.614914665707335,0.597320934577051,1.36634550589989,0.919918614406061,0.0103069808128064,0.00622563925606142,0.88629793969454,0.302412047295514,0.152491816227068,0.233751620059529,0.189029351336671,2.36099984975592,0.00694918392982091,0.0063854884269872,1.42598960196322,1.76605510918768,0.855296121785284
3127d4fc58de9044910ee714ef166653,14,0.705991921779347,0.786343337340067,1.52499551505573,0.092832129975459,0.0188315429076694,0.733108185292267,0.731490443737427,1.05278493216389,0.678650075673186,0.102574575711335,0.00563472181693785,0.973560331254875,0.166855578672158,0.224837512558855,0.253589183877648,0.297743099681502,2.18537640558886,0.00484438622069902,0.00715388617070614,1.24818936278036,1.85566636088322,0.859597266348797
b9a60dd467868c530025ad6ac7a97211,14,0.710339905720105,0.822008559014752,0.982162514829153,0.120573459382024,0.0319447788013442,0.702222879244682,0.701318176744247,1.14109150935188,0.684375210882688,0.102230411070375,0.00264580914590013,1.17489294747906,0.162128281646325,0.203038730678046,0.250610608763054,0.165184037079283,4.02196926535943,0.00154003957072833,0.00631281984458012,1.33685041441516,1.74214241490976,0.863358904785415
234e4cb9edf1a201bc3f9654740bcdd7,14,0.646125712423169,0.924100562855589,1.28234951604374,0.0857074042058523,0.0133307050836544,0.522079620468359,0.806951089828543,1.18797807839716,0.661029897321773,0.0522642569973007,0.00429209019171764,0.524028463107754,0.198414462566025,0.195252021198139,0.274121437804046,0.244916587339243,3.87559832970334,0.00644262590559029,0.00658655839316968,1.28431492352644,1.50677029717093,0.866788601994226
